locality,state,postcode,latitude,longitude
Stepney,SA,5069,-34.912295,138.629259
Steppes,TAS,7030,-42.096375,146.907661
Stewart Creek Valley,QLD,4873,-16.290350,145.309223
Stewart Range,SA,5271,-36.947254,140.555221
Stewarton,QLD,4702,-23.769693,148.914612
Stewarton,VIC,3725,-36.414602,145.814180
Stewarts Brook,NSW,2337,-32.030331,151.322287
Stewarts Mount,NSW,2795,-33.400154,149.518511
Stewarts River,NSW,2443,-31.714048,152.634297
Stieglitz,TAS,7216,-41.332748,148.302446
Stirling,ACT,2611,-35.349650,149.049327
Stirling,SA,5152,-35.003563,138.721827
Stirling,VIC,3893,-37.451889,147.710104
Stirling,WA,6021,-31.885121,115.811024
Stirling Estate,WA,6271,-33.517134,115.537034
Stirling North,SA,5710,-32.508600,137.863597
Stirling Range National Park,WA,6338,-34.397787,118.044911
Stockdale,VIC,3862,-37.829768,147.182774
Stockhaven,QLD,4625,-25.715936,151.949593
Stockinbingal,NSW,2725,-34.466059,147.864664
Stockleigh,QLD,4280,-27.776779,153.057619
Stockport,SA,5410,-34.329044,138.736672
Stockrington,NSW,2322,-32.863373,151.580448
Stockton,NSW,2295,-32.898055,151.789661
Stockton,QLD,4871,-17.576748,146.022339
Stockwell,SA,5355,-34.441172,139.059376
Stockyard,QLD,4344,-27.658625,152.063262
Stockyard,QLD,4703,-22.850091,150.788627
Stockyard Creek,NSW,2460,-29.516337,152.808920
Stockyard Creek,SA,5460,-34.306076,138.604464
Stockyard Hill,VIC,3373,-37.537055,143.297907
Stockyard Plain,SA,5330,-34.256605,139.808976
Stokers Siding,NSW,2484,-28.406435,153.418121
Stokes,QLD,4823,-18.667859,140.482877
Stokes Bay,SA,5223,-35.661467,137.176527
Stone Hut,SA,5480,-33.108466,138.276667
Stone Well,SA,5352,-34.500489,138.956470
Stonehaven,VIC,3218,-38.122110,144.223509
Stonehenge,NSW,2370,-29.834475,151.723773
Stonehenge,QLD,4357,-28.103323,151.386117
Stonehenge,QLD,4730,-24.250369,142.702194
Stonehenge,TAS,7120,-42.409358,147.643158
Stonelands,QLD,4612,-26.036638,151.705255
Stoneleigh,QLD,4356,-27.656124,151.625740
Stoneleigh,VIC,3373,-37.589020,143.223087
Stonequarry,NSW,2580,-34.374577,149.762029
Stones Corner,QLD,4120,-27.499432,153.046663
Stoneville,WA,6081,-31.858620,116.165251
Stonor,TAS,7119,-42.394897,147.385448
Stony Chute,NSW,2480,-28.583167,153.162102
Stony Creek,NSW,2550,-36.618030,149.800997
Stony Creek,NSW,2850,-32.475211,149.729928
Stony Creek,QLD,4514,-26.915408,152.707855
Stony Creek,VIC,3371,-37.226572,143.687132
Stony Creek,VIC,3957,-38.592718,146.091109
Stony Crossing,NSW,2734,-35.084036,143.545301
Stony Head,TAS,7252,-41.019931,147.016229
Stony Rise,TAS,7310,-41.196189,146.329616
Stonyfell,SA,5066,-34.934187,138.676779
Stonyford,VIC,3260,-38.330857,143.307422
Stoodley,TAS,7306,-41.393362,146.412980
Storm King,QLD,4380,-28.727053,151.979668
Stormlea,TAS,7184,-43.183448,147.789429
Stoters Hill,QLD,4860,-17.536657,145.972093
Stotts Creek,NSW,2487,-28.281178,153.505498
Stove Hill,WA,6714,-20.775581,116.827751
Stow,SA,5461,-34.004739,138.413834
Stowport,TAS,7321,-41.112021,145.929455
Stradbroke,VIC,3851,-38.279473,147.034652
Strahan,TAS,7468,-42.166689,145.376252
Strangways,VIC,3461,-37.144190,144.095469
Straten,VIC,3533,-35.379749,142.576354
Stratford,NSW,2422,-32.114155,151.950521
Stratford,QLD,4870,-16.878313,145.731124
Stratford,VIC,3862,-37.956067,147.112023
Strath Creek,VIC,3658,-37.247459,145.230647
Strathalbyn,SA,5255,-35.258902,138.889833
Strathalbyn,WA,6530,-28.751743,114.645748
Strathallan,VIC,3622,-36.255765,144.762293
Stratham,WA,6237,-33.469405,115.597195
Strathblane,TAS,7109,-43.361543,146.953799
Strathbogie,VIC,3666,-36.879635,145.760577
Strathcedar,NSW,2429,-31.769568,152.363851
Strathdale,VIC,3550,-36.765911,144.315470
Strathdickie,QLD,4800,-20.330372,148.595542
Strathdownie,VIC,3312,-37.733210,141.111608
Stratheden,NSW,2470,-28.750483,152.946817
Stratherne,WA,6309,-32.651714,117.343039
Strathewen,VIC,3099,-37.538753,145.270163
Strathfield,NSW,2135,-33.878503,151.081762
Strathfield,QLD,4742,-21.755799,148.548284
Strathfield South,NSW,2136,-33.896230,151.077659
Strathfieldsaye,VIC,3551,-36.804257,144.355788
Strathgordon,TAS,7139,-42.767148,146.050720
Strathkellar,VIC,3301,-37.701555,142.115679
Strathlea,VIC,3364,-37.152654,143.972947
Strathmerton,VIC,3641,-35.911551,145.449974
Strathmore,QLD,4871,-17.394601,142.733653
Strathmore,VIC,3041,-37.733244,144.916947
Strathmore Heights,VIC,3041,-37.713380,144.896929
Strathnairn,ACT,2615,-35.231473,148.987306
Strathpine,QLD,4500,-27.301125,152.990771
Strathtulloh,VIC,3338,-37.733981,144.596917
Stratton,WA,6056,-31.867939,116.041819
Streaky Bay,SA,5680,-32.797621,134.206192
Stream Hill,NSW,2526,-34.473131,150.783378
Streatham,VIC,3351,-37.644814,143.082424
Strelley,WA,6721,-20.492374,119.002761
Stretton,QLD,4116,-27.623899,153.067354
Strickland,TAS,7140,-42.355560,146.663563
Stroud,NSW,2425,-32.357270,151.997865
Stroud Hill,NSW,2420,-32.379320,151.812300
Stroud Road,NSW,2415,-32.316716,151.937017
Struan,SA,5271,-37.095893,140.769084
Struck Oil,QLD,4714,-23.615430,150.447456
Strzelecki,VIC,3950,-38.343456,145.901139
Strzelecki Desert,SA,5731,-28.692473,139.679765
Stuart,NT,0870,-23.673030,133.882386
Stuart,QLD,4811,-19.322475,146.860870
Stuart,SA,5320,-33.956534,139.779361
Stuart Mill,VIC,3477,-36.794343,143.280418
Stuart Park,NT,0820,-12.446961,130.847431
Stuart Town,NSW,2820,-32.832312,149.046872
Stuarts Creek,SA,5720,-29.628615,137.050929
Stuarts Point,NSW,2441,-30.824230,152.984598
Stubbo,NSW,2852,-32.275861,149.570991
Stud Park,NSW,2710,-35.374434,144.948766
Stun'Sail Boom,SA,5223,-36.004633,137.027150
Sturt,QLD,4829,-23.393234,138.331343
Sturt,SA,5047,-35.022757,138.554624
Sturt Creek,WA,6770,-19.213390,127.883325
Sturt Vale,SA,5417,-33.271245,139.923646
Subiaco,WA,6008,-31.948705,115.824453
Success,WA,6164,-32.142523,115.849571
Suffolk Park,NSW,2481,-28.687767,153.607389
Sugarloaf,NSW,2420,-32.381250,151.691264
Sugarloaf,QLD,4380,-28.710176,152.030786
Sugarloaf,QLD,4800,-20.311332,148.631130
Sugarloaf,VIC,3234,-38.690940,143.797357
Sugarloaf Creek,VIC,3658,-37.128297,145.027755
Suggan Buggan,VIC,3885,-36.924316,148.328068
Sujeewong,QLD,4413,-25.741207,150.539661
Sulky,VIC,3352,-37.462742,143.854210
Sulphur Creek,TAS,7316,-41.109491,146.013126
Sultana Point,SA,5583,-35.118349,137.739081
Summer Hill,NSW,2130,-33.892695,151.137109
Summer Hill,NSW,2421,-32.478544,151.500571
Summer Hill Creek,NSW,2800,-33.206695,149.153878
Summer Island,NSW,2440,-30.986976,152.966020
Summerhill,TAS,7250,-41.466171,147.119669
Summerholm,QLD,4341,-27.608896,152.460487
Summerland Point,NSW,2259,-33.140873,151.564774
Summerlands,VIC,3922,-38.509863,145.138478
Summertown,SA,5141,-34.959181,138.725374
Sumner,QLD,4074,-27.565486,152.933339
Sun Valley,NSW,2777,-33.707989,150.596849
Sun Valley,QLD,4680,-23.875326,151.258151
Sunbury,VIC,3429,-37.547035,144.715079
Sunday Creek,VIC,3658,-37.247850,145.044825
Sunderland Bay,VIC,3922,-38.503071,145.271641
Sundown,QLD,4382,-28.856761,151.661156
Sundown,QLD,4860,-17.497902,146.024022
Sunlands,SA,5322,-34.137685,139.878418
Sunny Corner,NSW,2795,-33.377407,149.877214
Sunny Nook,QLD,4605,-26.115188,151.887204
Sunnybank,QLD,4109,-27.578179,153.059372
Sunnybank Hills,QLD,4109,-27.596164,153.052370
Sunnybrae,SA,5422,-33.031522,138.801114
Sunnydale,SA,5353,-34.656080,139.612324
Sunnyside,QLD,4737,-21.368133,149.099799
Sunnyside,SA,5253,-35.053774,139.361913
Sunnyside,TAS,7305,-41.380753,146.449658
Sunnyside,WA,6256,-34.023907,116.249134
Sunnyvale,SA,5552,-34.145192,137.829366
Sunrise Beach,QLD,4567,-26.416604,153.102797
Sunset,QLD,4825,-20.711620,139.512047
Sunset Beach,WA,6530,-28.719136,114.622921
Sunset Strip,NSW,2879,-32.275437,142.325869
Sunset Strip,VIC,3922,-38.495281,145.266526
Sunshine,NSW,2264,-33.112029,151.562007
Sunshine,VIC,3020,-37.789304,144.834336
Sunshine Acres,QLD,4655,-25.359589,152.789524
Sunshine Bay,NSW,2536,-35.745348,150.207872
Sunshine Beach,QLD,4567,-26.404318,153.106493
Sunshine North,VIC,3020,-37.763980,144.836412
Sunshine West,VIC,3020,-37.798101,144.811076
Suntop,NSW,2820,-32.566789,148.828931
Surat,QLD,4417,-27.153942,149.063388
Surbiton,QLD,4724,-23.138231,146.618071
Surf Beach,NSW,2536,-35.762285,150.203580
Surf Beach,VIC,3922,-38.508076,145.295174
Surfers Paradise,QLD,4217,-28.001661,153.422932
Surfside,NSW,2536,-35.695510,150.199680
Surges Bay,TAS,7116,-43.226832,146.985524
Surprise Bay,TAS,7256,-40.107617,143.921010
Surrey Downs,SA,5126,-34.799518,138.711514
Surrey Hills,VIC,3127,-37.826743,145.098220
Surry Hills,NSW,2010,-33.885664,151.212018
Surveyors Bay,TAS,7116,-43.277681,147.065662
Susan River,QLD,4655,-25.415834,152.824096
Sussex Inlet,NSW,2540,-35.142512,150.561841
Sutherland,NSW,2232,-34.031304,151.056748
Sutherland,VIC,3477,-36.532792,143.194575
Sutherlands,SA,5374,-34.156651,139.226037
Sutherlands Creek,VIC,3331,-38.006734,144.221825
Sutton,NSW,2620,-35.151475,149.218270
Sutton,VIC,3530,-35.732865,142.973583
Sutton Forest,NSW,2577,-34.569616,150.276936
Sutton Grange,VIC,3448,-36.987824,144.361429
Suttontown,SA,5291,-37.782104,140.757943
Suttor,QLD,4743,-21.335635,147.893177
Svensson Heights,QLD,4670,-24.887105,152.333102
Swan Bay,NSW,2324,-32.692578,151.934588
Swan Bay,NSW,2471,-29.078145,153.292571
Swan Bay,TAS,7252,-41.293521,147.015959
Swan Bay,VIC,3225,-38.226815,144.650930
Swan Creek,NSW,2462,-29.669301,153.002004
Swan Creek,QLD,4370,-28.197545,152.141546
Swan Hill,VIC,3585,-35.362191,143.511793
Swan Hill West,VIC,3585,-35.365979,143.403837
Swan Island,VIC,3225,-38.250220,144.673910
Swan Marsh,VIC,3249,-38.374899,143.351020
Swan Point,TAS,7275,-41.261267,146.964279
Swan Reach,SA,5354,-34.570233,139.624278
Swan Reach,VIC,3903,-37.813250,147.868569
Swan Vale,NSW,2370,-29.773348,151.466339
Swan View,WA,6056,-31.882473,116.052813
Swanbank,QLD,4306,-27.660456,152.817841
Swanbourne,WA,6010,-31.970699,115.763698
Swanbrook,NSW,2360,-29.718058,151.236716
Swanfels,QLD,4371,-28.141151,152.326035
Swanhaven,NSW,2540,-35.187017,150.572547
Swanpool,VIC,3673,-36.727034,145.999814
Swanport,SA,5253,-35.154447,139.304251
Swans Lagoon,QLD,4807,-20.096484,147.161367
Swansea,NSW,2281,-33.091246,151.635276
Swansea,TAS,7190,-42.100919,148.013678
Swansea Heads,NSW,2281,-33.093232,151.659026
Swanston,TAS,7120,-42.339792,147.747171
Swanwater,VIC,3477,-36.541067,143.103190
Swanwater West,VIC,3480,-36.518233,143.019043
Swede Flat,SA,5270,-36.464749,140.483067
Sweetmans Creek,NSW,2325,-32.888937,151.182981
Swifts Creek,VIC,3896,-37.251346,147.723207
Sydenham,NSW,2044,-33.916750,151.168011
Sydenham,VIC,3037,-37.699761,144.765330
Sydney,NSW,2000,-33.868851,151.209332
Sydney Olympic Park,NSW,2127,-33.839964,151.068769
Sylvania,NSW,2224,-34.012166,151.101829
Sylvania Waters,NSW,2224,-34.017812,151.110257
Sylvaterre,VIC,3575,-36.077044,144.230540
Symonston,ACT,2609,-35.348905,149.160011
Taabinga,QLD,4610,-26.592955,151.824363
Tabberabbera,VIC,3875,-37.556528,147.371035
Tabbil Creek,NSW,2420,-32.422495,151.732346
Tabbimoble,NSW,2472,-29.205585,153.237557
Tabbita,NSW,2652,-34.109279,145.805607
Tabilk,VIC,3607,-36.844931,145.169359
Table Cape,TAS,7325,-40.952335,145.701985
Table Top,NSW,2640,-35.946266,147.036031
Tablederry,QLD,4732,-22.394716,144.510640
Tablelands,NT,0862,-18.928771,135.512784
Tablelands,QLD,4605,-26.162325,151.940197
Tablelands,QLD,4680,-24.333767,150.897652
Tabooba,QLD,4285,-28.135615,152.964085
Tabor,VIC,3289,-37.828787,142.192208
Tabragalba,QLD,4285,-27.991680,153.066337
Tabulam,NSW,2469,-28.860202,152.514318
Tacoma,NSW,2259,-33.285747,151.458248
Tacoma South,NSW,2259,-33.293812,151.455256
Taggerty,VIC,3714,-37.345892,145.724537
Tahara,VIC,3301,-37.739753,141.718835
Tahara Bridge,VIC,3315,-37.688524,141.649568
Tahara West,VIC,3310,-37.735950,141.630889
Tahlee,NSW,2324,-32.660022,151.998754
Tahmoor,NSW,2573,-34.229385,150.590762
Taigum,QLD,4018,-27.342533,153.046596
Tailem Bend,SA,5260,-35.255336,139.455172
Takalarup,WA,6324,-34.572427,118.122873
Takilberan,QLD,4671,-24.893228,151.721595
Takone,TAS,7325,-41.160365,145.613736
Takura,QLD,4655,-25.308326,152.705072
Talarm,NSW,2447,-30.702218,152.843329
Talawa,TAS,7263,-41.286255,147.710816
Talawanta,NSW,2839,-29.601375,147.060190
Talbingo,NSW,2720,-35.599091,148.321029
Talbot,VIC,3371,-37.178708,143.695221
Talbot,WA,6302,-32.023083,116.667334
Talbot West,WA,6302,-32.127047,116.688967
Taldora,QLD,4823,-19.848783,141.392357
Taldra,SA,5311,-34.422708,140.888476
Talegalla Weir,QLD,4650,-25.780431,152.678418
Talgai,QLD,4362,-28.038347,151.884392
Talgarno,VIC,3691,-36.074503,147.162889
Talgomine,WA,6490,-31.185865,118.265715
Talia,SA,5670,-33.315628,134.880489
Talisker,WA,6701,-26.441090,115.116011
Tallai,QLD,4213,-28.064269,153.326277
Tallandoon,VIC,3701,-36.401325,147.220707
Tallangatta,VIC,3700,-36.231478,147.186091
Tallangatta East,VIC,3700,-36.213741,147.284432
Tallangatta South,VIC,3701,-36.324119,147.281531
Tallangatta Valley,VIC,3701,-36.334584,147.459637
Tallarook,VIC,3659,-37.128188,145.130756
Tallawang,NSW,2852,-32.229194,149.442333
Tallawong,NSW,2762,-33.691298,150.889537
Tallebudgera,QLD,4228,-28.151668,153.419460
Tallebudgera Valley,QLD,4228,-28.189329,153.357129
Tallegalla,QLD,4340,-27.589456,152.552368
Tallimba,NSW,2669,-34.044390,146.876013
Tallong,NSW,2579,-34.759018,150.161603
Tallowwood Ridge,NSW,2453,-30.261150,152.723971
Tallwood,NSW,2798,-33.503740,149.120797
Tallwoods Village,NSW,2430,-32.055361,152.510395
Tallygaroopna,VIC,3634,-36.231325,145.440060
Talmalmo,NSW,2640,-35.939977,147.438667
Talofa,NSW,2481,-28.673601,153.555175
Taloumbi,NSW,2463,-29.549427,153.271495
Talwood,QLD,4496,-28.485120,149.348888
Tam O'Shanter,QLD,4852,-17.909351,146.062852
Tamala,WA,6532,-26.869282,113.825632
Tamala Park,WA,6030,-31.706552,115.733463
Tamarama,NSW,2026,-33.898640,151.270425
Tamaree,QLD,4570,-26.135047,152.659350
Tamban,NSW,2441,-30.886976,152.816272
Tambar Springs,NSW,2381,-31.400376,149.869494
Tambaroora,NSW,2850,-32.963777,149.411373
Tambellup,WA,6320,-34.043296,117.633482
Tambo,QLD,4478,-24.905516,146.328624
Tambo Crossing,VIC,3893,-37.498098,147.832472
Tambo Upper,VIC,3885,-37.765104,147.870433
Tamboon,VIC,3890,-37.695110,149.205832
Tamborine,QLD,4270,-27.870755,153.134680
Tamborine Mountain,QLD,4272,-27.942153,153.193652
Taminda,NSW,2340,-31.084910,150.900671
Taminick,VIC,3675,-36.386324,146.165308
Tamleugh,VIC,3669,-36.590313,145.583258
Tamleugh North,VIC,3669,-36.526344,145.578384
Tammin,WA,6409,-31.641414,117.487880
Tampu,WA,6472,-30.194201,117.804600
Tamrookum,QLD,4285,-28.127959,152.913269
Tamrookum Creek,QLD,4285,-28.167365,152.845117
Tamworth,NSW,2340,-31.092748,150.932033
Tanah Merah,QLD,4128,-27.671695,153.170315
Tanami,NT,0872,-20.025126,130.506720
Tanami,WA,6770,-20.442192,127.667525
Tanami East,NT,0852,-18.612558,132.700454
Tanawha,QLD,4556,-26.719850,153.029776
Tanbar,QLD,4481,-26.182117,141.482132
Tanby,QLD,4703,-23.220340,150.739402
Tandarook,VIC,3260,-38.312239,143.193424
Tandarra,VIC,3571,-36.433274,144.211649
Tandegin,WA,6415,-31.674728,118.527407
Tandora,QLD,4650,-25.459885,152.821373
Tandur,QLD,4570,-26.280290,152.760565
Tangambalanga,VIC,3691,-36.239538,147.038401
Tanglewood,NSW,2488,-28.336369,153.534917
Tangorin,QLD,4821,-21.584587,144.241391
Tanilba Bay,NSW,2319,-32.742463,151.986181
Tanja,NSW,2550,-36.625111,149.959804
Tanjil Bren,VIC,3833,-37.853590,146.159592
Tanjil South,VIC,3825,-38.103484,146.267228
Tannabar,NSW,2357,-31.353401,149.169155
Tannas Mount,NSW,2795,-33.617572,149.640943
Tannum Sands,QLD,4680,-23.994817,151.385105
Tannymorel,QLD,4372,-28.301338,152.239989
Tansey,QLD,4601,-25.978552,152.086546
Tantangara,NSW,2629,-35.714285,148.665368
Tantanoola,SA,5280,-37.695980,140.456910
Tantaraboo,VIC,3764,-37.237613,144.823735
Tantawangalo,NSW,2550,-36.750436,149.540306
Tantonan,NSW,2731,-35.706951,144.627850
Tanunda,SA,5352,-34.521788,138.960271
Tanwood,VIC,3478,-37.005174,143.385221
Tanybryn,VIC,3249,-38.656694,143.714326
Taperoo,SA,5017,-34.806554,138.500285
Tapitallee,NSW,2540,-34.828048,150.514708
Taplan,SA,5311,-34.588105,140.886319
Tapping,WA,6065,-31.719470,115.795610
Tara,NSW,2665,-34.493540,147.160658
Tara,NT,0872,-21.483321,133.999193
Tara,QLD,4421,-27.254410,150.434371
Tara Station,QLD,4725,-23.529006,144.942907
Taradale,NSW,2653,-35.613590,147.937129
Taradale,VIC,3447,-37.141483,144.349691
Tarago,NSW,2580,-35.107504,149.558317
Taragoola,QLD,4680,-24.106195,151.233516
Taralga,NSW,2580,-34.400336,149.787361
Tarampa,QLD,4311,-27.495984,152.554135
Tarana,NSW,2787,-33.548090,149.884467
Taranganba,QLD,4703,-23.149810,150.754218
Taranna,TAS,7180,-43.061172,147.866119
Taratap,SA,5275,-36.577818,139.948761
Tarawera,QLD,4494,-28.097194,149.720428
Tarban,NSW,2372,-28.967054,151.871690
Tarbuck Bay,NSW,2428,-32.364556,152.477837
Tarcombe,VIC,3666,-36.978345,145.371249
Tarcoola,SA,5701,-30.693416,134.557511
Tarcoola Beach,WA,6530,-28.809461,114.621626
Tarcowie,SA,5431,-32.952297,138.516834
Tarcutta,NSW,2652,-35.286964,147.712330
Tardun,WA,6628,-28.751583,115.783415
Taree,NSW,2430,-31.889461,152.444452
Taree South,NSW,2430,-31.936427,152.454253
Taren Point,NSW,2229,-34.018746,151.125498
Targa,TAS,7259,-41.315740,147.396044
Targinnie,QLD,4694,-23.729519,151.098464
Tarilta,VIC,3451,-37.177823,144.191255
Tarin Rock,WA,6353,-33.077292,118.215671
Taringa,QLD,4068,-27.493346,152.981164
Tarlee,SA,5411,-34.271605,138.771248
Tarleton,TAS,7310,-41.241414,146.372369
Tarlo,NSW,2580,-34.632043,149.815210
Tarnagulla,VIC,3551,-36.777339,143.831610
Tarneit,VIC,3029,-37.835481,144.664666
Tarnma,SA,5413,-34.162966,138.942584
Tarnook,VIC,3670,-36.535597,145.865257
Tarome,QLD,4309,-28.002528,152.440408
Taromeo,QLD,4314,-26.813416,152.132492
Tarong,QLD,4615,-26.774672,151.869037
Taroom,QLD,4420,-25.679742,149.868066
Taroomball,QLD,4703,-23.172404,150.747847
Taroon,VIC,3265,-38.330726,142.870143
Taroona,TAS,7053,-42.944675,147.343875
Tarpeena,SA,5277,-37.627370,140.796110
Tarra Valley,VIC,3971,-38.468817,146.562356
Tarraganda,NSW,2550,-36.672292,149.869393
Tarragindi,QLD,4121,-27.527086,153.045441
Tarraleah,TAS,7140,-42.295926,146.437124
Tarramba,QLD,4702,-24.626827,150.263946
Tarranyurk,VIC,3414,-36.223650,142.100409
Tarraville,VIC,3971,-38.626435,146.743471
Tarrawanna,NSW,2518,-34.376379,150.879279
Tarrawarra,VIC,3775,-37.655922,145.444218
Tarrawingee,VIC,3678,-36.382759,146.475421
Tarrayoukyan,VIC,3315,-37.296698,141.556920
Tarrengower,VIC,3463,-37.004891,144.014723
Tarrenlea,VIC,3315,-37.678988,141.742735
Tarriaro,NSW,2390,-30.434853,149.996758
Tarrington,VIC,3301,-37.767951,142.120551
Tarro,NSW,2322,-32.808637,151.677493
Tarrone,VIC,3283,-38.224125,142.203358
Tarwin,VIC,3956,-38.603774,145.953304
Tarwin Lower,VIC,3956,-38.773269,145.911883
Tarzali,QLD,4885,-17.439405,145.593577
Tascott,NSW,2250,-33.451799,151.317072
Tatachilla,SA,5171,-35.236980,138.509689
Tatham,NSW,2471,-28.936208,153.170470
Tathra,NSW,2550,-36.738850,149.966624
Tatong,VIC,3673,-36.761942,146.152912
Tatton,NSW,2650,-35.159725,147.358766
Tatura,VIC,3616,-36.441765,145.217131
Tatura East,VIC,3616,-36.439633,145.293316
Tatyoon,VIC,3378,-37.508132,142.994092
Taunton,QLD,4674,-24.418373,151.785828
Taunton,SA,5235,-34.687068,139.089676
Tawonga,VIC,3697,-36.685773,147.200623
Tawonga South,VIC,3698,-36.766209,147.137677
Tayene,TAS,7259,-41.350391,147.521510
Taylor,ACT,2913,-35.146804,149.107229
Taylor Bay,VIC,3713,-37.207964,145.880273
Taylors Arm,NSW,2447,-30.760855,152.723934
Taylors Beach,NSW,2316,-32.743669,152.069041
Taylors Beach,QLD,4850,-18.646762,146.327836
Taylors Flat,NSW,2586,-34.275928,149.018986
Taylors Hill,VIC,3037,-37.715161,144.752907
Taylors Lakes,VIC,3038,-37.698577,144.786388
Taylorville,SA,5330,-34.119378,139.957819
Taylorville Station,SA,5330,-33.924289,140.189367
Te Kowai,QLD,4740,-21.176693,149.117477
Tea Gardens,NSW,2324,-32.618964,152.157150
Tea Tree,TAS,7017,-42.683639,147.341970
Tea Tree Gully,SA,5091,-34.823932,138.733292
Teal Flat,SA,5238,-34.892337,139.561998
Teal Point,VIC,3579,-35.680050,144.050905
Tecoma,VIC,3160,-37.904598,145.343877
Teddington,QLD,4650,-25.659321,152.665584
Teddywaddy,VIC,3527,-36.195084,143.324022
Teddywaddy West,VIC,3527,-36.196661,143.222677
Teebar,QLD,4620,-25.664201,152.204871
Teelah,QLD,4314,-26.773298,152.098690
Teelba,QLD,4423,-27.524860,149.367593
Teesdale,VIC,3328,-38.023645,144.054901
Teesdale,WA,6213,-32.734231,116.009286
Telangatuk East,VIC,3401,-37.129378,142.015624
Telarah,NSW,2320,-32.730193,151.536094
Telegraph Point,NSW,2441,-31.329011,152.783710
Telford,VIC,3730,-36.102395,145.948350
Telina,QLD,4680,-23.888232,151.253629
Telita,TAS,7264,-41.127455,147.758392
Tellebang,QLD,4630,-25.032539,151.256590
